"First Name","Last Name","Email Address","Phone Number","SSN / TIN","Tax Year","Filing Type","Street Address","City","State","Zip Code","Estimated Income","Lead Source"
"Michael","Patterson","michael.p@gmail.com","+1 (415) 555-0142","123-45-6789","2025","INDIVIDUAL","742 Evergreen Terrace","Springfield","IL","62704","$85,000","Facebook Ads Campaign"
"Amanda","Rodriguez","amanda.rod@outlook.com","+1 (312) 555-0199","987-65-4321","2025","INDIVIDUAL","1044 Michigan Ave","Chicago","IL","60611","$115,000","Google Search Ads"
"David","Kowalski","dkowalski@apextech.io","+1 (206) 555-0187","12-3456789","2025","CORPORATE","400 Pine St Suite 900","Seattle","WA","98101","$320,000","CPA Referral Partner"
"Jessica","Taylor","jtaylor.design@yahoo.com","+1 (512) 555-0134","456-78-1234","2025","INDIVIDUAL","1200 Congress Ave","Austin","TX","78701","$92,000","Tax Season Outreach"
"Robert","Sterling","robert.sterling@gmail.com","+1 (617) 555-0165","234-56-7890","2025","INDIVIDUAL","85 Beacon St","Boston","MA","02108","$145,000","Direct Mailer List"
"Elena","Vasquez","elena.vasquez@gmail.com","+1 (786) 555-0120","345-67-8901","2025","INDIVIDUAL","200 Biscayne Blvd","Miami","FL","33132","$108,000","Instagram Sponsored"
"Samantha","Reed","samantha.reed@gmail.com","+1 (303) 555-0111","567-89-0123","2025","INDIVIDUAL","1600 California St","Denver","CO","80202","$74,000","Bulk Lead Ingestion"
"Katherine","Chen","k.chen@biovanguard.com","+1 (858) 555-0144","23-4567890","2025","CORPORATE","10200 Torrey Pines Rd","La Jolla","CA","92037","$490,000","Corporate Referral"
"Sophia","Martinez","smartinez@solardynamics.io","+1 (702) 555-0198","34-5678901","2025","CORPORATE","3883 Howard Hughes Pkwy","Las Vegas","NV","89169","$280,000","B2B Trade Show"
"Brian","O'Connor","brian.oc@verizon.net","+1 (215) 555-0132","678-90-1234","2025","INDIVIDUAL","1800 JFK Blvd","Philadelphia","PA","19103","$88,000","Referral Program"
"Daniel","Hayes","dhayes@hayeslogistics.com","+1 (614) 555-0155","45-6789012","2025","CORPORATE","250 West St","Columbus","OH","43215","$350,000","LinkedIn InMail"
"Rachel","Goldman","rachel.goldman@nyu.edu","+1 (212) 555-0167","789-01-2345","2025","INDIVIDUAL","70 Washington Square S","New York","NY","10012","$128,000","University Alumni List"
"Jason","Miller","jmiller@quantumhealth.org","+1 (615) 555-0189","56-7890123","2025","CORPORATE","2100 West End Ave","Nashville","TN","37203","$410,000","Healthcare CPA Partner"
"Laura","Bennett","laura.b@comcast.net","+1 (503) 555-0122","890-12-3456","2025","INDIVIDUAL","1120 SW 5th Ave","Portland","OR","97204","$96,000","Organic Web Search"
"Kevin","Zhang","kevin.zhang@nexusai.co","+1 (408) 555-0176","67-8901234","2025","CORPORATE","3000 Sand Hill Rd","Menlo Park","CA","94025","$550,000","Tech Founder Network"
"Megan","Sullivan","megan.sullivan@gmail.com","+1 (704) 555-0143","901-23-4567","2025","INDIVIDUAL","200 S Tryon St","Charlotte","NC","28202","$82,000","Local Tax Workshop"
"Anthony","Rossi","arossi@rossiauto.com","+1 (313) 555-0188","78-9012345","2025","CORPORATE","100 Renaissance Center","Detroit","MI","48243","$290,000","Automotive Chamber"
"Olivia","Kim","olivia.kim@stanford.alumni.org","+1 (650) 555-0191","012-34-5678","2025","INDIVIDUAL","450 Serra Mall","Stanford","CA","94305","$165,000","Alumni Network"
"Thomas","Wright","twright@wrightlaw.com","+1 (202) 555-0114","89-0123456","2025","CORPORATE","1201 Pennsylvania Ave NW","Washington","DC","20004","$620,000","Legal Directory"
"Hannah","Abbott","hannah.abbott@icloud.com","+1 (480) 555-0170","123-89-4567","2025","INDIVIDUAL","7135 E Camelback Rd","Scottsdale","AZ","85251","$105,000","Real Estate Referral"
